Date,Open,High,Low,Close,Adj Close,Volume
2017-02-22,119.279999,119.769997,119.250000,119.519997,105.434265,5103900
2017-02-23,119.519997,121.900002,119.480003,121.699997,107.357346,9980900
2017-02-24,121.500000,122.739998,120.900002,122.730003,108.982384,10835000
2017-02-27,122.129997,122.879997,122.099998,122.400002,108.689331,5946200
2017-02-28,122.010002,122.650002,121.940002,122.209999,108.520607,8885500
2017-03-01,122.489998,124.449997,122.419998,123.860001,109.985779,9393900
2017-03-02,123.750000,124.360001,123.019997,123.629997,109.781540,6950200
2017-03-03,123.629997,123.930000,123.230003,123.790001,109.923630,5585200
2017-03-06,123.010002,124.430000,122.599998,123.709999,109.852585,6670700
2017-03-07,122.580002,124.459999,122.389999,123.830002,109.959145,6644000
2017-03-08,123.750000,124.680000,123.500000,124.099998,110.198898,7909900
2017-03-09,124.580002,126.209999,124.169998,125.949997,111.841660,8571100
2017-03-10,126.040001,126.489998,125.540001,126.209999,112.072548,7395400
2017-03-13,125.830002,126.949997,125.790001,126.680000,112.489906,7162500
2017-03-14,126.860001,127.750000,126.769997,127.050003,112.818459,7679700
2017-03-15,127.050003,129.000000,126.599998,128.960007,114.514503,8360600
2017-03-16,128.440002,128.699997,127.769997,128.460007,114.070511,7610700
2017-03-17,128.449997,128.940002,127.949997,128.059998,113.715317,13300800
2017-03-20,128.039993,128.419998,127.970001,128.070007,113.724205,5827500
2017-03-21,128.380005,128.449997,127.139999,127.250000,112.996063,7578600
2017-03-22,127.050003,127.650002,126.209999,126.260002,112.116951,10272700
2017-03-23,126.099998,127.000000,125.660004,125.900002,111.797264,8508100
2017-03-24,125.860001,126.360001,125.129997,125.480003,111.424316,6490300
2017-03-27,125.160004,126.139999,125.150002,125.800003,111.708458,5004300
2017-03-28,125.620003,125.779999,124.779999,125.660004,111.584167,5287600
2017-03-29,125.050003,125.330002,124.360001,124.919998,110.927048,3971800
2017-03-30,124.739998,125.430000,124.279999,124.660004,110.696167,4711700
2017-03-31,124.110001,124.830002,124.029999,124.550003,110.598488,5657600
2017-04-03,124.730003,125.309998,124.279999,124.690002,110.722816,4956400
2017-04-04,124.510002,124.769997,124.220001,124.680000,110.713943,5358500
2017-04-05,124.720001,125.599998,124.410004,124.800003,110.820503,5646300
2017-04-06,124.849998,125.459999,124.500000,125.050003,111.042473,4324200
2017-04-07,125.120003,125.470001,124.830002,124.919998,110.927048,3615100
2017-04-10,124.870003,124.949997,124.230003,124.339996,110.412010,4594200
2017-04-11,124.260002,124.790001,123.949997,124.220001,110.305443,4161500
2017-04-12,124.540001,125.459999,124.360001,125.400002,111.353287,5556600
2017-04-13,125.129997,125.650002,124.959999,124.989998,110.989220,5396500
2017-04-17,125.019997,125.809998,124.930000,125.720001,111.637451,5367500
2017-04-18,123.180000,123.370003,120.949997,121.820000,108.174301,13485700
2017-04-19,122.099998,122.279999,121.110001,121.370003,107.774712,6993100
2017-04-20,121.860001,122.150002,121.349998,121.870003,108.218689,6330100
2017-04-21,121.779999,122.040001,121.540001,121.760002,108.121010,6021700
2017-04-24,122.519997,123.209999,122.150002,122.889999,109.124443,5679000
2017-04-25,123.339996,123.750000,123.010002,123.430000,109.603943,5090000
2017-04-26,123.790001,124.260002,123.480003,123.510002,109.674995,5021800
2017-04-27,123.580002,124.309998,123.400002,123.739998,109.879227,4225200
2017-04-28,123.849998,123.900002,123.129997,123.470001,109.639473,4381800
2017-05-01,123.400002,123.779999,123.000000,123.339996,109.524025,4556400
2017-05-02,123.519997,123.739998,122.889999,123.699997,109.843697,4881600
2017-05-03,123.589996,123.699997,123.040001,123.330002,109.515144,3736500
2017-05-04,123.690002,123.949997,123.230003,123.949997,110.065681,3753700
2017-05-05,123.800003,123.800003,122.860001,123.510002,109.674995,4139800
2017-05-08,123.529999,123.800003,123.019997,123.250000,109.444107,3608600
2017-05-09,123.230003,123.470001,122.879997,123.209999,109.408600,3762500
2017-05-10,122.910004,123.059998,122.379997,122.809998,109.053406,4237400
2017-05-11,122.500000,123.209999,122.339996,123.199997,109.399712,4095900
2017-05-12,123.110001,124.099998,123.010002,123.639999,109.790421,4097100
2017-05-15,124.410004,127.360001,124.330002,126.989998,112.765182,9854600
2017-05-16,127.339996,128.369995,127.059998,127.769997,113.457802,7233800
2017-05-17,127.769997,127.889999,126.449997,126.669998,112.481033,6480800
2017-05-18,126.459999,127.870003,125.959999,126.970001,112.747429,6571300
2017-05-19,127.029999,127.389999,126.440002,127.000000,112.774048,6957200
2017-05-22,126.629997,127.650002,126.629997,127.260002,113.004936,4858200
2017-05-23,127.309998,128.149994,127.309998,127.519997,113.235809,3972500
2017-05-24,127.790001,128.000000,127.290001,127.510002,113.226936,3965200
2017-05-25,126.739998,127.620003,126.330002,127.529999,113.995674,5294300
2017-05-26,127.230003,127.669998,126.830002,126.919998,113.450401,4005200
2017-05-30,126.699997,127.389999,126.190002,127.110001,113.620224,3665400
2017-05-31,127.349998,128.800003,127.349998,128.250000,114.639236,8813500
2017-06-01,128.320007,128.779999,128.119995,128.779999,115.113014,5790900
2017-06-02,129.050003,130.139999,128.830002,130.080002,116.275047,6562600
2017-06-05,129.970001,130.520004,129.800003,130.360001,116.525330,4634700
2017-06-06,130.179993,131.330002,130.029999,130.830002,116.945442,5619100
2017-06-07,131.000000,131.479996,130.580002,130.750000,116.873924,5765200
2017-06-08,130.750000,131.399994,129.960007,130.550003,116.695160,8101700
2017-06-09,130.369995,131.699997,130.309998,131.529999,117.571152,5992500
2017-06-12,131.529999,131.830002,131.419998,131.820007,117.830376,8020700
2017-06-13,131.750000,132.729996,131.399994,132.020004,118.009171,5733800
2017-06-14,132.509995,133.559998,132.509995,132.770004,118.679565,7329400
2017-06-15,132.000000,133.350006,131.809998,133.039993,118.920898,5265000
2017-06-16,133.720001,134.600006,133.039993,134.350006,120.091896,12639600
2017-06-19,134.149994,134.679993,133.490005,134.070007,119.841583,7488700
2017-06-20,133.899994,134.759995,133.899994,134.220001,119.975677,5201200
2017-06-21,134.289993,135.110001,134.020004,134.910004,120.592461,5841100
2017-06-22,135.449997,137.000000,135.270004,136.050003,121.611450,7311000
2017-06-23,135.449997,136.509995,135.320007,136.429993,121.951111,9007100
2017-06-26,136.479996,136.899994,136.199997,136.339996,121.870689,5561800
2017-06-27,136.500000,136.729996,134.990005,135.009995,120.681824,6120500
2017-06-28,135.949997,136.199997,133.570007,133.820007,119.618103,6557900
2017-06-29,133.399994,133.729996,132.309998,132.639999,118.563354,5750000
2017-06-30,132.699997,133.199997,132.279999,132.289993,118.250504,5264400
2017-07-03,132.789993,133.320007,132.649994,132.899994,118.795769,2931000
2017-07-05,132.979996,134.059998,132.419998,133.639999,119.457222,4302700
2017-07-06,133.610001,133.970001,132.410004,132.520004,118.456093,4282200
2017-07-07,132.910004,133.000000,131.690002,132.539993,118.473984,4994100
2017-07-10,132.740005,132.869995,131.229996,131.550003,117.589050,4019600
2017-07-11,131.429993,131.789993,130.479996,131.229996,117.302994,3733100
2017-07-12,132.039993,132.889999,131.770004,132.229996,118.196854,5053200
2017-07-13,132.100006,132.220001,130.990005,131.860001,117.866142,4424400
2017-07-14,132.000000,133.000000,131.740005,132.600006,118.527611,4383100
2017-07-17,132.710007,132.929993,131.750000,132.149994,118.125328,4939400
2017-07-18,131.619995,134.949997,131.080002,134.460007,120.190178,10256000
2017-07-19,134.839996,135.410004,134.520004,135.210007,120.860611,5503300
2017-07-20,135.729996,137.080002,135.619995,136.570007,122.076271,6088600
2017-07-21,135.330002,136.270004,135.100006,135.309998,120.949989,6773500
2017-07-24,134.990005,135.160004,132.850006,133.009995,118.894089,8306700
2017-07-25,133.740005,133.850006,131.449997,131.880005,117.884026,6262900
2017-07-26,131.660004,132.240005,130.750000,130.949997,117.052689,5382200
2017-07-27,130.850006,131.149994,129.570007,130.830002,116.945442,5838100
2017-07-28,131.139999,131.990005,130.520004,131.850006,117.857193,4970900
2017-07-31,132.139999,133.580002,132.100006,132.720001,118.634880,5440800
2017-08-01,133.169998,133.350006,132.279999,132.509995,118.447151,3837600
2017-08-02,132.080002,132.500000,131.500000,132.160004,118.134285,4032100
2017-08-03,131.910004,133.399994,131.509995,133.350006,119.197983,4327300
2017-08-04,133.740005,134.009995,132.800003,133.179993,119.046043,3192800
2017-08-07,133.089996,133.479996,132.509995,132.860001,118.760002,3010800
2017-08-08,132.500000,132.800003,131.399994,132.270004,118.232628,5535800
2017-08-09,132.809998,133.410004,132.369995,133.229996,119.090744,6332300
2017-08-10,133.039993,133.850006,132.369995,133.089996,118.965591,5607900
2017-08-11,133.639999,134.490005,132.750000,133.100006,118.974548,4270600
2017-08-14,134.199997,134.369995,132.869995,133.479996,119.314201,3041100
2017-08-15,133.850006,133.940002,133.199997,133.380005,119.224823,3931800
2017-08-16,134.080002,134.970001,133.860001,134.169998,119.930977,4469900
2017-08-17,134.179993,134.740005,133.029999,133.039993,118.920898,5741400
2017-08-18,132.669998,133.779999,132.380005,132.630005,118.554405,4792800
2017-08-21,132.279999,133.649994,132.190002,133.449997,119.287392,4660000
2017-08-22,133.270004,134.789993,132.899994,134.699997,120.404716,4150300
2017-08-23,134.429993,134.490005,132.649994,132.800003,118.706360,5129900
2017-08-24,132.820007,133.080002,132.270004,132.889999,118.786797,5398400
2017-08-25,131.910004,132.559998,131.619995,131.679993,118.453964,4133300
2017-08-28,131.679993,132.119995,131.490005,131.740005,118.507965,5349200
2017-08-29,131.570007,132.449997,131.300003,132.210007,118.930763,3277900
2017-08-30,132.000000,132.000000,130.899994,131.070007,117.905266,5430800
2017-08-31,131.389999,132.500000,131.250000,132.369995,119.074677,7407100
2017-09-01,132.600006,132.649994,130.940002,131.029999,117.869263,3820800
2017-09-05,130.720001,131.179993,129.720001,129.899994,116.852768,5146600
2017-09-06,130.539993,131.000000,130.210007,130.669998,117.545441,5601900
2017-09-07,130.860001,132.520004,130.250000,132.190002,118.912758,3800200
2017-09-08,132.000000,132.339996,130.869995,130.979996,117.824272,4854400
2017-09-11,131.369995,133.339996,131.020004,133.210007,119.830307,5724200
2017-09-12,133.830002,133.880005,131.929993,132.630005,119.308563,5465200
2017-09-13,132.669998,133.750000,131.850006,132.449997,119.146637,4679500
2017-09-14,132.139999,134.470001,131.990005,134.179993,120.702881,6274500
2017-09-15,134.789993,135.449997,134.179993,134.449997,120.945770,15522000
2017-09-18,134.440002,135.770004,134.110001,135.380005,121.782364,5260800
2017-09-19,135.020004,135.789993,134.350006,135.220001,121.638435,4903800
2017-09-20,133.250000,134.289993,132.339996,133.220001,119.839279,8705500
2017-09-21,133.309998,133.820007,131.380005,131.750000,118.516953,6051800
2017-09-22,131.990005,132.389999,131.270004,131.389999,118.193115,4334900
2017-09-25,131.470001,131.759995,130.830002,131.169998,117.995209,6017400
2017-09-26,131.500000,131.940002,130.820007,130.940002,117.788307,4516200
2017-09-27,131.000000,131.089996,129.429993,129.750000,116.717834,5796100
2017-09-28,129.910004,130.270004,129.289993,129.470001,116.465950,3992700
2017-09-29,129.580002,130.470001,129.050003,130.009995,116.951714,5736900
2017-10-02,130.160004,131.330002,130.020004,131.220001,118.040184,4492900
2017-10-03,131.649994,132.399994,131.360001,132.100006,118.831802,3900800
2017-10-04,132.399994,133.179993,132.100006,132.889999,119.542435,3589000
2017-10-05,132.889999,133.309998,132.360001,133.190002,119.812332,3741100
2017-10-06,133.000000,133.250000,132.479996,133.220001,119.839279,2469500
2017-10-09,133.660004,133.820007,133.169998,133.449997,120.046196,3750500
2017-10-10,133.559998,134.130005,132.919998,133.899994,120.450996,4184600
2017-10-11,134.880005,137.080002,134.369995,136.649994,122.924812,8269400
2017-10-12,136.339996,137.520004,136.020004,136.830002,123.086731,5172800
2017-10-13,136.600006,137.419998,136.339996,136.429993,122.726898,4106600
2017-10-16,136.449997,137.259995,135.539993,136.119995,122.448029,5120100
2017-10-17,137.669998,141.119995,137.059998,140.789993,126.648987,11717300
2017-10-18,140.789993,141.580002,140.070007,140.679993,126.550034,6827700
2017-10-19,140.710007,142.979996,140.539993,142.039993,127.773415,9181300
2017-10-20,142.380005,143.619995,141.830002,142.399994,128.097244,5634500
2017-10-23,142.130005,144.350006,142.080002,143.619995,129.194717,6686000
2017-10-24,143.380005,143.380005,140.929993,141.639999,127.413612,6585800
2017-10-25,141.160004,143.229996,140.960007,142.360001,128.061264,6563600
2017-10-26,142.509995,143.750000,141.380005,141.809998,127.566536,5841100
2017-10-27,141.000000,142.699997,140.199997,141.779999,127.539513,5140100
2017-10-30,141.080002,141.210007,139.320007,140.000000,125.938316,6034300
2017-10-31,140.020004,140.259995,138.979996,139.410004,125.407570,4832100
2017-11-01,139.830002,140.589996,139.339996,139.979996,125.920326,5006800
2017-11-02,140.110001,140.289993,139.110001,139.929993,125.875328,3494100
2017-11-03,139.729996,140.399994,139.300003,140.080002,126.010269,2737000
2017-11-06,140.009995,140.490005,139.720001,139.759995,125.722412,4220700
2017-11-07,140.080002,140.149994,138.910004,139.770004,125.731407,4201900
2017-11-08,139.699997,141.869995,139.460007,141.320007,127.125755,4440700
2017-11-09,140.860001,141.410004,139.800003,140.350006,126.253166,3517100
2017-11-10,140.130005,140.130005,138.610001,139.559998,125.542496,4240800
2017-11-13,139.009995,140.020004,138.419998,139.759995,125.722412,4322300
2017-11-14,139.570007,140.279999,138.919998,139.490005,125.479546,4078200
2017-11-15,139.229996,139.830002,138.750000,139.100006,125.128746,4811500
2017-11-16,139.419998,139.679993,138.639999,138.869995,124.921822,4193800
2017-11-17,138.300003,138.860001,137.889999,138.000000,124.139191,4247400
2017-11-20,138.149994,138.559998,137.740005,137.929993,124.076218,4266300
2017-11-21,138.449997,139.259995,138.190002,138.339996,124.445030,5660600
2017-11-22,138.300003,138.380005,136.600006,137.289993,123.500496,3917000
2017-11-24,137.500000,138.380005,137.309998,138.009995,124.148193,2606800
2017-11-27,137.509995,138.309998,137.479996,138.100006,124.989922,3933100
2017-11-28,138.300003,140.529999,138.250000,140.020004,126.727638,5052800
2017-11-29,140.220001,140.630005,138.949997,139.809998,126.537552,5851400
2017-11-30,140.059998,140.279999,138.479996,139.330002,126.103157,8941900
2017-12-01,139.570007,140.529999,138.600006,139.979996,126.691452,5990500
2017-12-04,140.619995,141.500000,138.929993,139.009995,125.813507,5916700
2017-12-05,139.789993,140.809998,139.199997,139.669998,126.410881,6745300
2017-12-06,140.839996,141.960007,140.190002,141.059998,127.668915,5591700
2017-12-07,140.009995,141.500000,139.259995,140.009995,126.718597,4713100
2017-12-08,140.000000,140.759995,139.800003,140.589996,127.243546,5101300
2017-12-11,140.899994,141.169998,139.830002,141.139999,127.741310,4358600
2017-12-12,142.600006,143.570007,142.039993,142.600006,129.062729,8016700
2017-12-13,142.500000,143.429993,142.210007,142.889999,129.325195,6118400
2017-12-14,143.520004,143.619995,141.610001,141.649994,128.202911,5337900
2017-12-15,142.479996,143.139999,141.779999,142.460007,128.936035,12517000
2017-12-18,142.559998,143.800003,141.399994,141.800003,128.338669,5833200
2017-12-19,141.889999,142.380005,141.360001,141.779999,128.320526,6580100
2017-12-20,142.259995,142.580002,141.080002,141.160004,127.759422,6289800
2017-12-21,141.589996,142.169998,141.020004,141.059998,127.668915,6284700
2017-12-22,141.000000,141.350006,140.039993,140.119995,126.818123,4665600
2017-12-26,140.460007,140.539993,139.679993,140.089996,126.790993,3271100
2017-12-27,140.419998,141.149994,140.199997,140.570007,127.225426,3753600
2017-12-28,140.699997,141.000000,140.330002,140.559998,127.216377,2485000
2017-12-29,140.979996,141.210007,139.580002,139.720001,126.456108,4452900
2018-01-02,139.660004,139.949997,138.720001,139.229996,126.012619,6842100
2018-01-03,139.360001,140.679993,138.899994,140.559998,127.216377,5350500
2018-01-04,140.449997,141.139999,140.220001,140.550003,127.207314,4837600
2018-01-05,140.690002,141.820007,140.279999,141.710007,128.257202,6158800
2018-01-08,141.699997,142.000000,140.919998,141.889999,128.420090,5129800
2018-01-09,142.369995,145.679993,142.259995,144.139999,130.456543,8897000
2018-01-10,143.550003,144.160004,143.320007,143.970001,130.302658,6558600
2018-01-11,144.130005,144.899994,143.690002,144.789993,131.044815,4962200
2018-01-12,144.990005,146.419998,144.899994,145.759995,131.922699,5450600
2018-01-16,146.419998,148.059998,146.029999,146.860001,132.918304,8804000
2018-01-17,147.839996,148.320007,145.479996,146.979996,133.026932,10619700
2018-01-18,146.929993,147.440002,145.970001,146.919998,132.972610,5554800
2018-01-19,147.460007,147.649994,146.419998,147.360001,133.370850,8738800
2018-01-22,147.009995,148.139999,146.720001,148.139999,134.076797,7010400
2018-01-23,146.960007,147.440002,141.619995,141.830002,128.365829,17473600
2018-01-24,143.500000,143.559998,141.800003,142.070007,128.583023,13034400
2018-01-25,142.309998,144.660004,142.210007,144.399994,130.691818,7938800
2018-01-26,144.500000,145.600006,144.130005,145.330002,131.533600,8065600
2018-01-29,144.850006,144.940002,143.529999,143.679993,130.040176,8013400
2018-01-30,143.399994,143.820007,142.429993,142.429993,128.908844,8376100
2018-01-31,142.570007,142.570007,138.100006,138.190002,125.071373,13137400
2018-02-01,137.529999,140.669998,137.000000,140.020004,126.727638,9393600
2018-02-02,139.020004,140.360001,137.380005,137.679993,124.609779,9262500
2018-02-05,136.580002,137.000000,122.150002,130.389999,118.011833,19954100
2018-02-06,130.009995,132.990005,128.000000,131.830002,119.315117,19193500
2018-02-07,131.889999,133.429993,131.350006,131.419998,118.944046,10550400
2018-02-08,130.910004,131.250000,126.110001,126.360001,114.364410,11680200
2018-02-09,127.519997,130.919998,125.440002,129.529999,117.233482,15030900
2018-02-12,130.000000,131.320007,127.680000,130.270004,117.903229,9963900
2018-02-13,129.210007,130.600006,128.699997,129.960007,117.622658,6339000
2018-02-14,129.440002,130.009995,128.389999,129.669998,117.360191,6259700
2018-02-15,130.100006,131.279999,129.399994,131.229996,118.772087,5606400
2018-02-16,130.960007,134.449997,130.839996,133.149994,120.509819,7970100
2018-02-20,132.869995,133.449997,130.660004,130.869995,118.446251,6563500
2018-02-21,130.800003,132.429993,129.860001,129.910004,117.577408,6578000
2018-02-22,130.100006,131.020004,129.479996,129.910004,117.577408,5732200
2018-02-23,130.089996,132.080002,130.020004,132.020004,119.487114,5126800
2018-02-26,131.710007,133.410004,131.000000,132.070007,120.297768,6684400
2018-02-27,132.210007,133.089996,131.600006,131.669998,119.933418,7158600
2018-02-28,131.949997,132.330002,129.869995,129.880005,118.302979,7985900
2018-03-01,129.110001,130.119995,126.519997,127.279999,115.934731,9424000
2018-03-02,126.910004,129.110001,126.910004,128.820007,117.337471,6910400
2018-03-05,128.630005,130.300003,128.179993,129.789993,118.220993,5799800
2018-03-06,130.000000,130.199997,127.919998,128.220001,116.790947,5546500
2018-03-07,127.480003,129.330002,127.269997,129.039993,117.537857,6391700
2018-03-08,129.330002,132.300003,129.330002,132.059998,120.288651,6423400
2018-03-09,132.509995,133.820007,131.559998,133.800003,121.873550,7557800
2018-03-12,133.800003,134.229996,132.320007,132.630005,120.807846,4942000
2018-03-13,133.800003,135.389999,133.449997,134.350006,122.374573,9152300
2018-03-14,135.240005,135.699997,131.899994,132.320007,120.525490,6770600
2018-03-15,132.550003,134.240005,132.470001,133.059998,121.199501,6147200
2018-03-16,133.160004,134.399994,132.100006,133.679993,121.764252,14233500
2018-03-19,133.350006,133.470001,129.360001,130.240005,118.630890,6017000
2018-03-20,130.779999,131.779999,129.380005,131.210007,119.514435,6214300
2018-03-21,131.399994,132.779999,130.660004,131.190002,119.496208,5158700
2018-03-22,130.470001,130.679993,127.099998,127.379997,116.025810,7560100
2018-03-23,127.629997,127.800003,124.900002,125.099998,113.949043,8452500
2018-03-26,126.410004,127.540001,125.209999,127.389999,116.034912,8358200
2018-03-27,127.110001,129.100006,126.389999,127.209999,115.870964,7789900
2018-03-28,127.629997,129.020004,127.209999,127.449997,116.089569,6868500
2018-03-29,127.970001,128.759995,126.820000,128.149994,116.727180,6119400
2018-04-02,127.820000,127.879997,123.540001,124.559998,113.457169,8916900
2018-04-03,125.180000,128.490005,124.680000,128.350006,116.909355,8035000
2018-04-04,126.900002,131.119995,126.389999,130.410004,118.785736,7717100
2018-04-05,130.410004,131.199997,129.500000,130.710007,119.059006,5621700
2018-04-06,130.220001,130.639999,126.410004,128.100006,116.681641,6399300
2018-04-09,128.649994,131.139999,127.680000,129.479996,117.938644,6395800
2018-04-10,130.250000,130.910004,129.289993,130.250000,118.639977,6019300
2018-04-11,129.139999,130.350006,129.029999,129.630005,118.075249,4575400
2018-04-12,130.089996,131.309998,129.860001,130.429993,118.803947,4559800
2018-04-13,131.089996,131.419998,129.630005,130.619995,118.977020,4742300
2018-04-16,131.410004,132.880005,131.279999,131.759995,120.015373,6379600
2018-04-17,132.110001,132.199997,128.809998,130.539993,118.904144,11008700
2018-04-18,129.690002,129.899994,126.940002,127.720001,116.335503,9383600
2018-04-19,127.629997,128.270004,126.889999,127.550003,116.180672,5959500
2018-04-20,128.000000,128.300003,126.169998,126.660004,115.369987,7743900
2018-04-23,126.879997,127.300003,125.779999,126.830002,115.524849,7501900
2018-04-24,126.940002,127.459999,125.309998,126.190002,114.941879,6577500
2018-04-25,125.910004,126.849998,125.279999,126.760002,115.461090,5859600
2018-04-26,126.620003,129.220001,126.620003,128.009995,116.599648,8211100
2018-04-27,127.730003,128.789993,127.500000,128.270004,116.836487,4266800
2018-04-30,128.860001,128.979996,126.489998,126.489998,115.215149,8219400
2018-05-01,126.320000,126.639999,124.970001,126.010002,114.777924,5122600
2018-05-02,125.519997,126.180000,123.199997,123.500000,112.491661,7390800
2018-05-03,123.300003,123.690002,121.279999,123.029999,112.063553,7282900
2018-05-04,122.599998,124.510002,121.800003,124.190002,113.120148,6127600
2018-05-07,124.139999,125.239998,123.320000,123.589996,112.573654,6707900
2018-05-08,122.860001,123.489998,121.690002,122.610001,111.680992,5951800
2018-05-09,122.989998,124.050003,122.529999,123.510002,112.500771,6808600
2018-05-10,124.220001,126.050003,124.000000,125.349998,114.176750,4948000
2018-05-11,125.769997,127.599998,125.760002,127.239998,115.898300,5716700
2018-05-14,127.349998,127.610001,125.599998,126.059998,114.823463,6101600
2018-05-15,125.540001,125.830002,124.400002,125.129997,113.976364,5875700
2018-05-16,125.440002,125.900002,125.000000,125.349998,114.176750,3818100
2018-05-17,125.489998,125.589996,123.550003,123.849998,112.810463,6473400
2018-05-18,123.779999,124.440002,123.279999,124.239998,113.165695,5433900
2018-05-21,124.620003,124.989998,123.320000,123.720001,112.692047,5558700
2018-05-22,123.800003,124.239998,122.760002,122.910004,111.954262,7172700
2018-05-23,122.870003,123.970001,122.739998,123.449997,112.446129,4940800
2018-05-24,123.220001,123.389999,121.550003,122.250000,111.353081,6923600
2018-05-25,121.559998,122.800003,121.129997,121.470001,111.463211,4594800
2018-05-29,120.500000,120.800003,118.620003,119.400002,109.563728,9821900
2018-05-30,120.120003,121.580002,119.540001,120.970001,111.004395,6423700
2018-05-31,120.919998,121.250000,119.540001,119.620003,109.765594,10337500
2018-06-01,120.379997,121.320000,119.970001,121.260002,111.270508,5741000
2018-06-04,121.849998,122.370003,121.019997,121.949997,111.903648,4853000
2018-06-05,122.050003,122.559998,120.900002,121.480003,111.472374,5125400
2018-06-06,121.970001,122.790001,121.459999,122.790001,112.674461,6799300
2018-06-07,123.000000,123.489998,122.269997,123.330002,113.169975,7414100
2018-06-08,123.360001,124.849998,123.330002,124.059998,113.839844,6208100
2018-06-11,124.269997,124.339996,122.550003,122.660004,112.555168,5571400
2018-06-12,123.160004,123.180000,121.949997,122.540001,112.445061,5227300
2018-06-13,123.150002,124.089996,122.459999,122.629997,112.527634,5836900
2018-06-14,122.709999,123.150002,122.089996,122.410004,112.325768,5239200
2018-06-15,122.099998,122.730003,121.239998,122.610001,112.509285,13173500
2018-06-18,121.610001,121.809998,120.250000,121.320000,111.325546,6787400
2018-06-19,120.660004,123.169998,120.570000,122.570000,112.472572,8572400
2018-06-20,122.419998,122.660004,121.660004,122.040001,111.986244,6277200
2018-06-21,121.830002,122.239998,121.110001,121.449997,111.444839,4417200
2018-06-22,121.680000,123.379997,121.650002,122.839996,112.720329,9501400
2018-06-25,122.820000,123.430000,121.510002,122.589996,112.490921,8170500
2018-06-26,122.489998,122.889999,121.599998,122.349998,112.270699,5496400
2018-06-27,122.129997,122.970001,121.449997,121.610001,111.591652,5666000
2018-06-28,121.779999,122.410004,121.070000,122.000000,111.949539,5296800
2018-06-29,122.239998,123.180000,121.190002,121.339996,111.343903,7308700
2018-07-02,121.339996,121.730003,120.110001,121.580002,111.564133,5481400
2018-07-03,121.650002,123.459999,121.260002,122.709999,112.601044,4248100
2018-07-05,123.599998,125.120003,123.230003,125.000000,114.702408,7319100
2018-07-06,125.160004,125.919998,124.610001,125.750000,115.390602,7297900
2018-07-09,126.220001,126.750000,125.599998,126.050003,115.665886,6706100
2018-07-10,126.370003,127.519997,126.110001,127.379997,116.886330,5075600
2018-07-11,127.410004,127.440002,126.059998,126.239998,115.840240,4827400
2018-07-12,127.709999,128.210007,127.169998,127.760002,117.235016,6199000
2018-07-13,125.320000,127.500000,125.320000,125.930000,115.555794,8250200
2018-07-16,126.000000,126.099998,124.160004,124.690002,114.417946,7314400
2018-07-17,128.529999,130.539993,127.559998,129.110001,118.473816,12858700
2018-07-18,128.809998,129.050003,127.169998,127.800003,117.271729,7152000
2018-07-19,127.529999,127.699997,125.870003,125.940002,115.564957,5984600
2018-07-20,125.300003,126.139999,125.120003,125.849998,115.482353,5835500
2018-07-23,125.750000,126.680000,125.449997,126.629997,116.198120,4631100
2018-07-24,127.239998,129.619995,127.150002,129.360001,118.703217,7158800
2018-07-25,129.139999,129.229996,127.650002,128.619995,118.024162,6523000
2018-07-26,129.899994,131.220001,129.850006,130.279999,119.547432,7640600
2018-07-27,129.979996,132.270004,129.940002,131.550003,120.712807,6620400
2018-07-30,131.779999,132.490005,131.250000,132.169998,121.281700,11013100
2018-07-31,132.279999,132.639999,131.770004,132.520004,121.602898,7598900
2018-08-01,132.389999,132.960007,132.080002,132.639999,121.712997,5770400
2018-08-02,132.889999,133.000000,131.089996,131.250000,120.437515,6563300
2018-08-03,131.179993,132.699997,130.899994,131.949997,121.079865,6498700
2018-08-06,131.639999,132.529999,131.009995,132.020004,121.144081,5840000
2018-08-07,131.880005,132.169998,131.300003,131.460007,120.630203,4664600
2018-08-08,131.490005,131.800003,130.889999,131.169998,120.364098,3721500
2018-08-09,131.539993,131.720001,130.669998,131.199997,120.391632,4057800
2018-08-10,131.190002,131.630005,130.259995,130.750000,119.978706,4324000
2018-08-13,130.720001,130.899994,129.850006,130.220001,119.492363,3778000
2018-08-14,129.669998,130.470001,129.350006,129.500000,118.831665,4542800
2018-08-15,129.750000,130.740005,128.929993,130.429993,119.685066,5377300
2018-08-16,131.020004,132.880005,130.570007,132.479996,121.566154,7861500
2018-08-17,132.449997,135.000000,132.190002,134.470001,123.392220,6700900
2018-08-20,134.929993,137.119995,134.000000,136.880005,125.603729,7935000
2018-08-21,137.000000,137.429993,135.300003,135.350006,124.199730,5832100
2018-08-22,135.559998,135.679993,134.419998,134.610001,123.520706,4688400
2018-08-23,134.610001,135.490005,134.100006,135.110001,123.979530,5057600
2018-08-24,135.110001,136.149994,134.830002,135.949997,124.750305,4809400
2018-08-27,135.500000,136.050003,134.210007,134.919998,124.630249,4325900
2018-08-28,134.779999,134.899994,133.889999,134.320007,124.076012,6037500
2018-08-29,134.320007,134.940002,133.940002,134.860001,124.574799,4648700
2018-08-30,134.699997,135.600006,134.600006,134.949997,124.657944,4821900
2018-08-31,134.600006,135.000000,133.970001,134.690002,124.417786,6139500
2018-09-04,134.690002,134.750000,133.440002,133.720001,123.521767,4406800
2018-09-05,133.479996,135.940002,133.460007,135.860001,125.498543,6174800
